stop_id,orca_count,route_ids,tract_num,tract_population
46640,434,"{105, 114}",25100,14872
55420,870,{107},11900,7519
55300,37,{107},11900,7519
55290,84,{107},11900,7519
49820,137,{132},26400,5959
53070,347,{124},26300,1588
22480,102,"{21, 22}",12100,2772
22430,72,"{21, 22}",12100,2772
48346,304,{131},26801,6056
49555,158,{128},27000,3162
49556,87,{128},26400,5959
46630,188,"{240, 105}",25500,5004
32225,35,{154},26300,1588
45120,182,"{240, 105}",25500,5004
49562,140,{128},26400,5959
49557,147,{128},27000,3162
49561,188,{128},27000,3162
46610,177,"{240, 105}",25500,5004
46600,787,"{240, 105}",25400,7282
48330,296,{131},26801,6056
45110,38,"{240, 105}",25500,5004
85190,190,{113},26700,5604
49558,131,{128},26400,5959
45140,225,"{240, 105}",25500,5004
45101,471,{240},25500,5004
47872,1486,{131},26801,6056
31610,1000,"{154, 124}",26300,1588
53870,1571,"{128, 131}",26801,6056
51600,1775,{120},26801,6056
54843,167,{105},25200,8999
55130,519,{106},11900,7519
56370,57,{106},11900,7519
54880,6,{111},25200,8999
48311,444,"{128, 131}",26802,5524
40093,1008,"{240, 114}",25100,14872
56610,346,"{105, 111}",25200,8999
55280,9,{107},26300,1588
22490,227,"{21, 22}",12100,2772
22420,13,"{21, 22}",12100,2772
47890,355,"{128, 131}",26801,6056
54870,1,{111},25200,8999
55430,329,{107},11900,7519
85200,270,{113},26700,5604
56360,35,{106},11900,7519
51610,1570,{120},26801,6056
56620,73,"{105, 111}",25200,8999
85781,9,{208},32700,16640
55140,456,{106},11900,7519
32215,35,"{154, 124}",26300,1588
40125,732,"{240, 114}",25100,14872
56350,182,{106},11900,7519
40097,1656,"{240, 114}",25100,14872
49810,197,{132},26400,5959
22500,480,"{21, 22}",12100,2772
48310,457,"{128, 131}",26802,5524
54842,247,{105},25200,8999
22410,160,"{21, 22}",12100,2772
49577,96,{128},26802,5524
56649,2008,{111},25200,8999
49630,526,{132},26400,5959
55150,1134,{106},11900,7519
52100,557,{120},26700,5604
49574,251,{128},26801,6056
55441,993,{107},11900,7519
47900,857,{131},26801,6056
56631,376,"{105, 111}",25200,8999
55260,107,{107},26300,1588
51615,1847,{120},26801,6056
55160,850,{106},11900,7519
56340,90,{106},11900,7519
85203,194,{22},12000,3701
7960,39,{7},11900,7519
85205,90,{22},26700,5604
22400,202,"{21, 22}",12100,2772
22390,97,"{21, 22}",12000,3701
56660,178,{111},25200,8999
22380,55,"{21, 22}",12100,2772
7950,50,{7},11900,7519
85210,475,"{113, 22}",26700,5604
52080,396,{120},26801,6056
22510,265,{21},12000,3701
49595,6,{128},26801,6056
56330,104,{106},11900,7519
7970,72,{7},11900,7519
55170,957,{106},11900,7519
55250,30,{107},26300,1588
55450,541,{107},11900,7519
52070,398,{120},26801,6056
49592,16,{128},26801,6056
56670,359,{111},25200,8999
31613,17,"{154, 124}",26300,1588
22370,84,"{21, 22}",12100,2772
48290,103,{131},26801,6056
46769,1127,"{118, 119}",27701,5310
22520,354,{21},12000,3701
47920,615,{131},26801,6056
85100,1,{113},26600,2285
51640,2191,{120},26801,6056
85220,221,"{113, 22}",26600,2285
56320,51,{106},11900,7519
22360,59,"{21, 22}",12100,2772
49780,268,{132},26400,5959
55180,262,{106},11900,7519
40101,465,"{240, 114}",25100,14872
9110,41,{7},11900,7519
49660,1212,{132},26400,5959
7980,9,{7},11900,7519
48280,142,{131},26801,6056
40103,118,"{240, 114}",25100,14872
56680,303,{111},25200,8999
56310,33,{106},11900,7519
22530,272,{21},12000,3701
47931,809,{131},26500,4317
32210,270,"{154, 124}",26300,1588
49585,273,"{128, 131}",26801,6056
55190,549,{106},11900,7519
55240,15,{107},11700,5467
55460,423,{107},11900,7519
49586,1153,"{128, 131}",26500,4317
49770,43,{132},26400,5959
31620,244,"{154, 124}",26300,1588
49670,141,{132},26400,5959
55200,572,{106},11900,7519
56300,127,{106},11800,8708
22340,183,"{21, 22}",12000,3701
56690,299,{111},25200,8999
8000,94,{7},11800,8708
22280,36,"{21, 22}",12000,3701
22290,63,"{21, 22}",12000,3701
52050,1920,{120},26500,4317
22300,318,"{21, 22}",12000,3701
22320,94,"{21, 22}",12000,3701
22330,77,"{21, 22}",12000,3701
22540,445,{21},12000,3701
85230,40,"{113, 22}",26600,2285
55230,29,{107},11700,5467
56290,5,{106},11800,8708
55470,171,{107},11900,7519
55210,100,{106},11800,8708
9090,7,{7},11800,8708
49760,67,{132},26400,5959
49690,1088,{132},26400,5959
55220,183,{106},11800,8708
56700,79,{111},25200,8999
49588,2189,"{128, 131}",26500,4317
8010,42,{7},11800,8708
22550,215,{21},12000,3701
21104,932,"{128, 131}",26500,4317
56710,87,{111},25200,8999
56720,461,{111},25200,8999
49750,302,{132},26400,5959
56275,91,{106},11900,7519
64425,13,{208},32600,17657
32200,614,"{154, 124}",26300,1588
55228,39,{107},11700,5467
64421,20,{208},32600,17657
49700,966,{132},26400,5959
22264,166,"{21, 22}",12000,3701
39431,2211,{120},26500,4317
52030,969,{120},26500,4317
31130,345,{107},11700,5467
54770,1,{111},25200,8999
21120,294,"{113, 60}",26500,4317
21110,1007,"{113, 60}",26500,4317
21090,452,"{128, 113, 60}",26500,4317
21250,1105,"{120, 113}",26600,2285
21280,319,"{120, 113}",11402,4236
21290,210,"{120, 113}",26600,2285
21080,3654,"{128, 113, 60}",26500,4317
31630,870,"{154, 124}",26300,1588
21170,119,"{113, 60}",11300,6656
31560,463,"{128, 113, 60}",11300,6656
31580,34,"{128, 113, 60}",11300,6656
55472,1026,"{106, 107}",11800,8708
22256,1338,"{120, 113}",11402,4236
22259,1509,{120},11402,4236
22255,1169,"{120, 113}",11402,4236
22260,3015,"{673, 21, 22}",11402,4236
22261,484,"{21, 22}",11402,4236
56730,522,{111},25200,8999
22560,3718,"{673, 21}",11600,7065
21292,367,{128},11402,4236
8030,29,{7},11800,8708
79952,64,"{952, 342, 167}",25300,12027
54760,10,{111},25200,8999
31111,757,{107},11700,5467
30190,272,{107},11700,5467
56741,133,{111},25200,8999
31631,1109,"{154, 124}",26300,1588
80322,2037,"{952, 167, 342, 111}",24700,11661
55226,95,"{106, 107}",11800,8708
32192,479,"{154, 124}",26300,1588
55474,199,"{106, 107}",11800,8708
9050,25,{7},11800,8708
85386,8,{208},32700,16640
85388,43,{208},32700,16640
51972,24,{131},11300,6656
21310,6,{60},11402,4236
22570,274,{21},11600,7065
8040,8,{7},11800,8708
21141,2922,"{113, 60}",26500,4317
21150,20,"{113, 60}",11300,6656
21140,79,"{113, 60}",26500,4317
9030,22,{7},11800,8708
8070,1443,"{987, 7}",11800,8708
8050,1794,"{987, 7}",11800,8708
82791,15,"{240, 114}",25000,23926
19640,46,{116},11600,7065
9010,1440,"{106, 107, 7}",11800,8708
51728,795,{131},11300,6656
82796,194,"{240, 114}",25000,23926
22253,689,"{128, 60}",11402,4236
23070,9,{21},11600,7065
19650,258,"{673, 116}",11600,7065
31731,2720,"{120, 22}",11402,4236
21320,35,{60},11402,4236
22557,4055,"{673, 21}",11402,4236
20270,2472,"{673, 116}",11600,7065
22553,457,"{673, 21}",11402,4236
31090,337,{107},11700,5467
39983,1647,"{120, 22}",11402,4236
31765,622,{673},11500,4539
39990,2175,"{60, 125}",11402,4236
21295,187,{128},11300,6656
22580,1642,{21},11500,4539
8080,3755,"{106, 107, 7}",11800,8708
31791,1249,{673},11600,7065
30122,1337,{7},11800,8708
32030,186,{673},11600,7065
30211,164,{107},11700,5467
31736,1091,"{120, 60, 125, 22}",11402,4236
30171,8,{107},11700,5467
22252,318,"{128, 60}",11402,4236
49710,661,{132},11200,3651
31131,58,{107},11700,5467
49740,164,{132},11200,3651
8090,2633,{7},11800,8708
23060,47,{21},11500,4539
9000,2648,"{106, 107, 7}",11800,8708
20250,211,"{673, 116}",11600,7065
39980,3102,"{60, 125}",11402,4236
22244,227,"{128, 125}",11402,4236
51970,80,{131},11300,6656
22590,1076,{21},11500,4539
18675,852,"{116, 118}",11600,7065
21350,1790,"{128, 125}",11300,6656
30220,229,{107},11700,5467
19670,989,"{673, 116}",11600,7065
31136,1888,{7},11800,8708
31137,310,{7},11800,8708
31134,677,"{9, 106, 107}",11800,8708
18674,6,"{118, 119}",11600,7065
31132,1523,"{106, 107}",11700,5467
30170,269,{107},11700,5467
30140,4501,"{9, 106, 107}",11800,8708
30160,553,"{9, 106, 107}",11700,5467
31070,353,{107},11700,5467
55583,330,"{9, 106}",11700,5467
39976,210,"{60, 125}",11402,4236
82793,73,"{240, 114}",25000,23926
64415,49,{208},32600,17657
32182,124,"{154, 124}",26300,1588
31641,166,"{154, 124}",10900,1094
22175,4949,"{120, 22}",11402,4236
23050,17,{21},11500,4539
51960,74,{131},11300,6656
64417,2,{208},32600,17657
49739,251,{132},11200,3651
49720,754,{132},11200,3651
22600,1190,{21},11500,4539
21360,605,"{128, 125}",11300,6656
51740,1929,{131},11300,6656
31060,184,{107},11700,5467
8990,34,"{9, 7}",11800,8708
64332,59,{208},32700,16640
8100,1697,"{9, 7}",11800,8708
22230,124,"{128, 125}",11401,4489
30240,514,{107},11700,5467
32140,971,"{132, 60}",11200,3651
32120,1221,"{132, 60}",11200,3651
31720,2086,{60},11200,3651
31680,1866,"{132, 60}",11200,3651
31700,687,{60},11200,3651
21370,711,"{128, 125}",11300,6656
32150,1297,{60},11200,3651
31670,409,{60},11200,3651
64399,12,{208},32700,16640
49730,1933,{132},11200,3651
56165,211,{106},11700,5467
49726,87,{132},11200,3651
23030,56,{21},11500,4539
22220,122,"{128, 125}",11401,4489
22165,770,"{120, 22}",11401,4489
51940,65,{131},11300,6656
31050,210,{107},11700,5467
30250,231,{107},11700,5467
55589,949,{106},11700,5467
39955,82,{22},11401,4489
39965,295,{22},11401,4489
39440,61,{22},11500,4539
64512,19,{208},32104,6267
39910,11,{22},11500,4539
39900,14,{22},11600,7065
39428,362,{22},11401,4489
39439,5,{22},11500,4539
39438,22,{22},11500,4539
39429,160,{22},11500,4539
39890,6,{22},11600,7065
49731,365,{132},11200,3651
39441,32,{22},11500,4539
39442,39,{22},11600,7065
22620,2389,{21},11500,4539
21380,719,"{128, 125}",11300,6656
39443,43,{22},11600,7065
51760,913,{131},11300,6656
22195,4049,{120},11401,4489
8970,479,"{9, 7}",11800,8708
82789,27,"{240, 114}",25000,23926
82795,360,"{240, 114}",25000,23926
65092,926,"{214, 271}",32104,6267
80488,18,{208},32103,5410
80486,54,"{208, 271}",32104,6267
8110,4451,"{9, 7}",11800,8708
39445,60,{22},11600,7065
80484,29,"{200, 214, 208}",32104,6267
20220,140,"{673, 116, 118, 119}",11600,7065
82425,93,{208},32700,16640
32180,72,"{154, 124}",10900,1094
39880,2,{22},11600,7065
22210,148,"{128, 125}",11401,4489
64358,36,{208},32600,17657
51930,18,{131},11300,6656
49725,53,{132},11200,3651
65120,39,{208},32103,5410
19700,1493,"{673, 116, 118}",11600,7065
49732,531,{132},11200,3651
23020,18,{21},11500,4539
21390,507,"{128, 125}",11300,6656
22630,1500,{21},11500,4539
51770,803,{131},11300,6656
31030,350,{107},11700,5467
64416,15,{208},32102,5277
39446,172,{22},11600,7065
64408,1,{208},32600,17657
30270,590,{107},11700,5467
56164,504,{106},11700,5467
39870,3,{22},11600,7065
49724,44,{132},11200,3651
82794,29,"{240, 114}",25000,23926
23010,79,{21},11500,4539
22200,86,"{128, 125}",11401,4489
49733,204,{132},11200,3651
64413,154,{208},32600,17657
22157,594,{120},11401,4489
51920,67,{131},11300,6656
64470,55,{208},32200,66675
55590,1324,{106},11001,5006
64409,4,{208},32600,17657
49753,92,{132},11200,3651
22193,2892,{120},11401,4489
21400,564,"{128, 125}",11300,6656
65090,16,"{200, 271, 208}",32103,5410
82797,157,"{240, 114}",25000,23926
22640,1712,{21},11500,4539
49754,12,{132},11200,3651
51780,1628,{131},11300,6656
64540,506,"{200, 271, 214, 208}",32103,5410
64333,28,{208},32700,16640
39447,18,{22},11600,7065
64414,1,{208},32600,17657
32160,50,{60},10900,1094
39860,4,{22},11600,7065
64406,26,{208},32600,17657
63220,68,{894},24602,3896
64405,18,{208},32600,17657
8940,786,"{9, 7}",11102,5160
22190,600,"{128, 125}",11401,4489
51910,148,{131},11300,6656
31010,424,{107},11001,5006
31660,105,{60},10900,1094
32165,1196,"{154, 124}",10900,1094
21410,1607,"{128, 125}",11300,6656
63240,137,{894},24602,3896
51790,1643,{131},11300,6656
39448,83,{22},11600,7065
23000,187,{21},11500,4539
8140,4004,"{9, 7}",11102,5160
30290,396,{107},11001,5006
49755,230,{132},11200,3651
49775,12,{132},11200,3651
22650,3019,{21},11500,4539
49757,137,{132},11200,3651
64411,8,{208},32600,17657
49758,603,{132},11200,3651
64548,150,"{200, 271, 214, 208}",32103,5410
82792,74,"{240, 114}",25000,23926
39850,23,{22},11600,7065
39840,3,{22},11600,7065
82798,117,"{240, 114}",25000,23926
39450,97,{22},11600,7065
21420,104,{128},10800,4902
64402,13,{208},32600,17657
36300,3174,{120},11401,4489
56162,337,{106},11001,5006
30300,219,{107},11001,5006
22990,102,{21},11500,4539
36190,178,"{128, 125}",10800,4902
36210,426,{120},10701,3978
55593,240,{106},11001,5006
39451,54,{22},11600,7065
79561,702,"{154, 124, 60}",10900,1094
31001,117,{107},11002,4923
39830,58,{22},11600,7065
20190,135,"{673, 116, 118, 119}",11600,7065
79569,277,"{154, 124, 60}",10900,1094
36490,690,"{128, 125}",10800,4902
22660,2257,{21},11500,4539
19740,1870,"{673, 116, 118}",11600,7065
81704,11,"{200, 271, 214, 208}",32103,5410
30310,146,{107},11002,4923
63215,179,{894},24602,3896
51900,1,{131},10800,4902
51800,79,{131},10800,4902
8920,871,"{9, 7}",11102,5160
64403,13,{208},32600,17657
56161,1287,{106},11001,5006
46150,83,{50},11101,5561
46165,222,{50},11102,5160
46130,459,{50},11101,5561
45610,375,{50},11101,5561
39452,2,{22},11600,7065
35149,160,"{50, 987}",11102,5160
45651,2512,"{50, 36}",11001,5006
45630,8,{50},11101,5561
34640,143,"{50, 987}",11102,5160
30320,175,{107},11002,4923
30980,100,{107},11002,4923
36320,351,{128},10701,3978
46110,54,{36},11001,5006
55651,941,{106},11101,5561
8160,3116,"{9, 7}",11102,5160
65252,2139,"{240, 114, 824}",25000,23926
45670,478,{36},11001,5006
22170,133,{128},10800,4902
22160,331,{128},11401,4489
65400,249,{240},25000,23926
21440,387,{128},10800,4902
39820,11,{22},11600,7065
30330,42,{107},11002,4923
51890,8,{131},10800,4902
63690,60,{894},24602,3896
36500,1452,"{128, 125}",10800,4902
56151,2486,"{106, 36, 50}",11001,5006
22152,425,{120},10701,3978
30970,330,{107},11002,4923
35140,95,{50},11102,5160
46101,1249,{36},11002,4923
64556,55,"{200, 271, 214, 208}",32103,5410
46030,945,{154},10900,1094
34650,67,{50},11102,5160
36180,431,"{128, 125}",10800,4902
45649,294,{36},11001,5006
46092,1030,{36},11002,4923
45680,1831,{36},11002,4923
22970,76,{21},11500,4539
45692,274,{107},11002,4923
55661,780,{106},11101,5561
30340,3696,{36},11002,4923
21450,2202,{120},10800,4902
20170,317,"{673, 116, 118, 119}",11600,7065
8905,425,"{9, 7}",11101,5561
22680,2165,{21},10702,4806
63640,117,{894},24602,3896
46025,547,"{124, 60}",10900,1094
51820,212,{131},11300,6656
51834,300,{131},11300,6656
64568,7,"{200, 271, 208}",32103,5410
19750,5090,"{673, 116, 118}",10600,8650
39810,34,{22},10600,8650
51877,160,{131},10800,4902
8175,2014,"{9, 7}",11102,5160
30960,261,{36},11002,4923
39454,68,{22},11600,7065
51830,634,{131},11300,6656
36472,99,{128},10701,3978
64572,149,"{200, 271, 214, 208}",32103,5410
45751,501,"{154, 124, 60}",10900,1094
51879,92,{131},10800,4902
36330,126,{128},10701,3978
45700,21,{107},11002,4923
46010,16,{154},10900,1094
64549,6781,"{200, 554, 556, 216, 218, 219}",32200,66675
22140,438,{120},10701,3978
21460,1941,{120},10800,4902
65720,784,"{240, 114}",25000,23926
33080,19,{37},10600,8650
65150,50,"{200, 554, 556, 216, 218, 219}",32200,66675
65700,77,"{240, 114}",24700,11661
65432,1266,"{240, 114}",24700,11661
39455,5,{22},10600,8650
64590,895,"{554, 556}",32103,5410
40871,1592,"{124, 60}",10900,1094
64559,1,"{200, 271, 208}",32103,5410
63630,17,{894},24602,3896
64557,27,"{200, 271, 214, 208}",32103,5410
62370,380,{894},24602,3896
32397,60,{37},10600,8650
63202,47,{891},24601,4530
39800,6,{22},10600,8650
64592,348,"{200, 269}",32103,5410
64581,22,{214},32103,5410
56130,395,{106},11001,5006
8890,1364,"{9, 7}",11101,5561
35120,97,"{50, 987}",11102,5160
64555,14031,"{554, 214}",32103,5410
34680,103,{50},11102,5160
64593,159,"{208, 214}",32103,5410
30360,5348,{36},11002,4923
22950,105,{21},10600,8650
36470,254,{128},10701,3978
64579,50,"{200, 214, 271}",32103,5410
8190,4521,"{9, 7}",11102,5160
30950,895,{36},11002,4923
36170,118,"{128, 125}",10800,4902
64582,22,"{200, 271, 208}",32103,5410
55681,631,{106},11101,5561
22120,381,{120},10701,3978
64569,12,"{200, 271, 214, 208}",32103,5410
21480,914,{120},10800,4902
36510,385,"{128, 125}",10800,4902
22700,2002,{21},10702,4806
33090,4,{37},10600,8650
64586,641,"{200, 271, 214, 208}",32103,5410
64450,122,"{200, 271, 214, 208}",32103,5410
39456,7,{22},10600,8650
40010,99,{128},10702,4806
65680,12,"{240, 114}",24700,11661
64451,226,"{200, 271, 208}",32103,5410
46022,267,"{124, 60}",10900,1094
65450,129,"{240, 114}",24700,11661
48245,52,{154},10900,1094
35110,95,{50},11102,5160
22940,735,{21},10600,8650
39790,111,{22},10600,8650
36450,685,{128},10702,4806
36440,702,{128},10702,4806
36420,77,{128},10600,8650
40012,355,{128},10702,4806
36410,21,{128},10600,8650
36360,588,{128},10600,8650
36400,627,{128},10600,8650
36370,96,{128},10600,8650
20130,415,{673},10600,8650
36380,116,{128},10600,8650
34690,51,{50},10200,4946
36520,598,"{128, 125}",10800,4902
65670,48,"{240, 114}",24700,11661
18990,1204,"{116, 118}",10600,8650
51870,568,"{131, 132}",10900,1094
22710,6628,{21},10702,4806
19077,7,"{116, 118, 119}",10600,8650
40873,1941,"{124, 60}",10900,1094
19790,2436,"{128, 673, 22}",10600,8650
65460,428,"{240, 114}",24700,11661
64561,26523,"{554, 556, 216, 218, 219}",32200,66675
8870,26,"{9, 7}",11101,5561
32395,21,{37},10600,8650
45770,3906,"{131, 132}",10900,1094
56111,1250,{106},11001,5006
33060,6,{37},10600,8650
8210,5822,"{9, 7}",11102,5160
64545,931,"{200, 219, 269, 216}",32200,66675
33110,1,{37},10600,8650
63280,50,{894},24601,4530
34700,95,{50},11102,5160
55702,2000,{106},10300,7519
30930,768,{36},10402,4900
36522,516,"{128, 125}",10800,4902
30380,6979,{36},10402,4900
32401,1,{37},10600,8650
22099,1773,{120},10701,3978
32394,20,{37},10600,8650
41750,411,"{107, 60}",10900,1094
33120,2,{37},10600,8650
34710,14,{50},10200,4946
40876,1455,"{124, 60}",10900,1094
36525,8532,"{128, 125}",10800,4902
65470,213,"{240, 114}",24700,11661
41740,2708,"{107, 124, 60}",10900,1094
46040,139,{107},11002,4923
81850,217,"{200, 269}",32200,66675
65660,3,"{240, 114}",24700,11661
33050,13,{37},10600,8650
30390,1794,{36},10402,4900
56099,596,{106},10401,4321
22912,457,{21},10600,8650
22730,3876,{21},10702,4806
45780,1857,"{131, 132}",10900,1094
81841,2,{269},32200,66675
20110,268,"{128, 22}",10600,8650
40880,1335,{124},10900,1094
63290,70,{894},24601,4530
45732,81,{107},10402,4900
55711,2233,{106},10300,7519
32393,24,{37},10600,8650
8850,543,{7},10300,7519
36145,570,{125},10800,4902
30910,78,{36},10402,4900
19810,143,"{128, 22}",10600,8650
81853,327,"{200, 269}",32200,66675
36155,809,{125},10800,4902
8231,2284,{7},10200,4946
65652,152,"{240, 114}",24700,11661
81846,58,"{200, 269}",32200,66675
40881,1053,{124},10402,4900
35080,66,{50},10200,4946
41760,3053,"{107, 60}",10402,4900
65640,160,"{240, 114}",24700,11661
65480,1573,"{240, 114}",24700,11661
41080,121,{124},10900,1094
65490,1019,"{240, 114}",24700,11661
34730,97,{50},10200,4946
81837,301,"{200, 269}",32200,66675
21520,2394,{120},10800,4902
19070,2,"{116, 118, 119}",10600,8650
81838,79,"{200, 269}",32200,66675
22090,753,{120},10701,3978
33140,6,{37},10600,8650
32392,6,{37},10600,8650
45790,1716,"{131, 132}",10900,1094
19000,1803,"{116, 118, 119}",10600,8650
40882,318,{124},10402,4900
63300,113,{894},24601,4530
45940,379,"{131, 132}",10900,1094
30890,382,{36},10402,4900
35070,119,{50},10200,4946
30410,5509,{36},10402,4900
8840,475,"{9, 7}",10300,7519
56081,851,{106},10401,4321
35060,62,{50},10200,4946
34740,295,{50},10200,4946
42140,1080,"{107, 60}",10402,4900
8250,4920,"{9, 7}",10300,7519
55729,2664,{106},10300,7519
65630,340,"{240, 114, 887}",24700,11661
22900,116,{21},10600,8650
20090,581,"{128, 673, 22}",10600,8650
36530,199,{125},10800,4902
64465,275,"{200, 269}",32200,66675
32391,2,{37},10600,8650
36140,15,{125},10800,4902
64464,476,"{200, 217, 269}",32200,66675
64467,132,"{217, 269}",32200,66675
65049,147,{271},32200,66675
64584,35,{271},32200,66675
65500,1628,"{240, 114}",24700,11661
35050,59,{50},10200,4946
33020,44,{37},10600,8650
64468,220,"{217, 269}",32200,66675
64583,410,{271},32200,66675
45800,2470,"{131, 132}",10900,1094
33150,1,{37},10500,9195
22750,1813,{21},10702,4806
64481,100,{217},32200,66675
19830,1441,"{128, 673, 22}",10500,9195
40885,2295,{124},9300,3179
34750,36,{50},10200,4946
65510,233,"{240, 114}",24700,11661
42130,1595,"{107, 60}",10402,4900
41060,266,{124},10900,1094
8820,465,{7},10300,7519
22070,693,{120},10701,3978
30870,141,{36},10402,4900
8270,2911,{7},10300,7519
85067,229,"{154, 113, 121, 122, 123, 858}",10900,1094
21540,3190,{120},10701,3978
63305,41,{894},24601,4530
40801,163,"{154, 113, 121, 122, 123}",10900,1094
41780,5746,"{107, 60}",10402,4900
45810,1729,"{131, 132}",10900,1094
33160,11,{37},10500,9195
45920,191,"{131, 132}",10900,1094
36540,694,{125},10800,4902
30430,4270,{36},10402,4900
32405,5,{37},10600,8650
64577,10,{217},32200,66675
36120,84,{125},10800,4902
34760,210,{50},10200,4946
34770,1113,{50},10200,4946
56061,422,{106},10401,4321
35030,149,"{50, 987}",10200,4946
45820,2765,"{131, 132}",10900,1094
55735,1032,{106},10300,7519
22880,57,{21},10500,9195
45910,175,"{131, 132}",10900,1094
42120,293,"{107, 60}",10402,4900
19060,4,"{116, 118, 119}",10500,9195
8810,523,{7},10300,7519
81749,379,"{216, 554, 219, 269}",32200,66675
20070,330,"{128, 22}",10500,9195
64622,386,{217},32200,66675
36110,109,{125},10800,4902
30855,226,{36},10402,4900
32389,7,{37},10500,9195
22770,648,{21},9900,5896
36560,1550,{125},10800,4902
41800,1474,"{107, 60}",10402,4900
19010,1006,"{116, 118, 119}",10500,9195
19850,134,"{128, 22}",10500,9195
63590,95,"{891, 894}",24601,4530
30440,2611,{36},10402,4900
65610,8,"{240, 114}",24700,11661
8285,2279,{7},10300,7519
65520,349,"{240, 114}",24700,11661
65042,28,{271},23404,3547
35020,17,{50},10200,4946
64589,89,{271},23404,3547
82780,5339,"{167, 111, 342, 887, 952}",24700,11661
22870,127,{21},10500,9195
34780,197,{50},10200,4946
84280,92,"{952, 167, 342, 111}",23900,7006
22780,352,{21},9900,5896
21560,2060,{120},10800,4902
36100,12,{125},10800,4902
85066,96,"{154, 113, 121, 122, 123}",9300,3179
22050,317,{120},10800,4902
32388,78,{37},9702,5695
42105,775,"{107, 60}",10402,4900
40802,102,"{113, 122, 123, 121}",9300,3179
32408,29,{37},10600,8650
41805,2210,"{107, 60}",10402,4900
56041,361,{106},10401,4321
65039,17,{271},23404,3547
8790,1599,"{9, 7}",10300,7519
64591,18,{271},23404,3547
55771,299,{106},10300,7519
20050,481,"{128, 22}",10500,9195
8300,6379,"{9, 7}",10300,7519
22860,201,{21},10500,9195
32387,1,{37},9702,5695
36090,2,{125},9900,5896
22790,710,{21},9900,5896
3380,3737,{36},10401,4321
3883,1315,{36},10402,4900
85064,301,"{154, 113, 121, 122, 123}",9300,3179
21570,1041,{120},9900,5896
65600,13,"{240, 114}",24700,11661
33190,10,{37},9702,5695
41040,17,{124},9300,3179
36680,99,{50},10401,4321
65530,175,"{240, 114}",24700,11661
30460,421,{50},10001,4619
40804,1887,"{113, 122, 123, 121}",9300,3179
40890,141,{124},9300,3179
63320,45,{894},24500,5133
35000,19,{50},10200,4946
56031,458,{106},10401,4321
72879,274,{246},24900,16128
35990,14,{50},10001,4619
40805,27,{154},9300,3179
19020,1524,"{116, 119}",10500,9195
36690,50,{50},10401,4321
8780,400,{7},10300,7519
19050,17,"{116, 118, 119}",10500,9195
36720,1279,{50},10300,7519
42091,318,"{107, 60}",10402,4900
40018,11,{125},10800,4902
36711,194,{50},10300,7519
34800,621,{50},10100,8671
41819,1559,"{107, 60}",10402,4900
22030,155,{120},9900,5896
35979,510,{50},10001,4619
33221,502,"{50, 55}",10500,9195
19875,1723,"{50, 55}",10500,9195
33220,3938,"{673, 50, 55}",10500,9195
8310,1359,"{50, 7}",10100,8671
36700,25,{50},10401,4321
19862,9109,"{673, 55}",10500,9195
31811,3396,"{128, 57, 50, 37}",10500,9195
32410,50,{37},9701,6019
22850,249,"{50, 37, 55}",10500,9195
55780,259,{106},10100,8671
20040,274,"{50, 37, 55}",10500,9195
32364,999,"{673, 50, 37, 55}",10500,9195
40016,90,{125},9900,5896
65038,114,{271},23404,3547
32011,2650,"{128, 50, 37, 55}",10500,9195
32386,12,{37},9702,5695
36390,197,{22},10500,9195
41030,108,{124},9300,3179
81743,654,"{216, 219, 269}",32200,66675
40892,579,{124},9300,3179
81745,72,"{216, 219, 269}",32200,66675
32013,22,{57},10500,9195
30820,611,{50},10001,4619
85062,33,"{113, 122, 123, 121}",9300,3179
64594,481,{271},23404,3547
63330,134,{894},24500,5133
72882,180,{246},24900,16128
72877,95,{246},24900,16128
32411,10,{37},9701,6019
72876,113,{246},24900,16128
32950,1,{37},9701,6019
72889,25,{246},24900,16128
56021,615,{106},10001,4619
30480,427,{50},10001,4619
72881,147,{246},24900,16128
65590,171,"{240, 114}",24700,11661
72884,118,{246},24900,16128
65036,33,{271},23404,3547
20010,3,"{116, 118, 119}",10500,9195
40020,45,{125},9900,5896
40806,71,"{113, 122, 123, 121}",9300,3179
31818,362,"{128, 50, 22, 55}",10500,9195
19900,610,"{116, 118, 119}",10500,9195
37220,577,"{128, 50, 55}",10500,9195
42080,1120,"{107, 60}",10001,4619
21590,2206,"{120, 125}",9900,5896
3881,1062,{36},10001,4619
55790,1032,{106},10100,8671
41830,3736,"{107, 60}",10001,4619
30490,369,{50},10001,4619
22830,2299,"{673, 50, 21, 55}",10500,9195
65015,67,{271},25000,23926
65014,306,{271},25000,23926
22820,8299,"{673, 50, 21, 55}",9900,5896
3400,9492,{36},10001,4619
34980,40,{50},10100,8671
30453,1355,{50},10001,4619
63560,370,"{891, 894}",24500,5133
41020,170,{124},9300,3179
65034,13,{271},23404,3547
8760,1583,"{9, 50, 7}",10100,8671
34940,10,{50},10100,8671
40894,392,{124},9300,3179
34960,10,{50},10100,8671
34910,255,{50},10100,8671
34930,13,"{50, 987}",10100,8671
34860,142,{50},10100,8671
34840,372,{50},10100,8671
34820,730,{50},10100,8671
34880,140,"{50, 987}",10100,8671
85059,170,"{113, 122, 123, 121}",9300,3179
63340,155,{894},24500,5133
