source_agency_id,route_id,stop_id,lon,lat
4,105,45130,-122.17296276638334,47.50308982202622
4,105,45140,-122.1765800600814,47.50313912921452
4,105,45280,-122.20332228848179,47.48199563354801
4,105,45303,-122.20801781340317,47.48024243912702
4,105,46474,-122.20297114654214,47.481808631858165
4,105,46600,-122.1767214492684,47.503072846061094
4,105,46610,-122.1727630185118,47.50305066873836
4,105,46620,-122.16879897776826,47.50299752564283
4,105,46630,-122.16574950078176,47.502962281258185
4,105,46640,-122.16464761013398,47.50256491508618
4,105,46650,-122.1646529026004,47.500894647133215
4,105,46660,-122.16461290314372,47.49924616124351
4,105,46670,-122.16445758558375,47.495528976446934
4,105,46672,-122.16440481350838,47.49446006766028
4,105,46674,-122.16432978794533,47.491943927247824
4,105,54146,-122.16406651882903,47.48913677362218
4,105,54147,-122.16428859661178,47.492457963713164
4,105,54148,-122.16435769654213,47.494693887522665
4,105,54150,-122.16470521913975,47.488598836001295
4,105,54152,-122.16930408319924,47.48864838994066
4,105,54155,-122.17580720961833,47.48863281745922
4,105,54842,-122.18258527499178,47.506282162634555
4,105,54843,-122.18242794909918,47.50315109732497
4,105,54944,-122.19516311101788,47.4861767446568
4,105,54971,-122.18499283734717,47.48624130990052
4,105,54972,-122.18522997463148,47.486318214451614
4,105,54980,-122.19607173656868,47.48550036236326
4,105,54990,-122.20183319820349,47.482916137397524
4,105,56510,-122.20126783545001,47.483102674096365
4,105,56610,-122.1786337278848,47.503770814906076
4,105,56620,-122.17856438478817,47.5051589037803
4,105,56631,-122.17950024572232,47.50701038027927
4,105,56790,-122.17432673245133,47.48851971940455
4,105,56792,-122.16843673753392,47.48850996703686
4,106,1471,-122.32802740468959,47.59916759503291
4,106,1480,-122.32448868908367,47.599153072983086
4,106,1490,-122.32195941083869,47.599144738597886
4,106,1500,-122.32236018350208,47.59924690942977
4,106,1510,-122.32562750928132,47.59924381690271
4,106,30140,-122.27061950457609,47.52340181170747
4,106,30160,-122.27706506172214,47.52336234108763
4,106,31132,-122.27801318184989,47.52324078034734
4,106,31134,-122.27194505876086,47.52328283619097
4,106,34544,-122.27006604798424,47.52336006038793
4,106,3600,-122.31781093644834,47.59927150335635
4,106,45320,-122.21482025753859,47.481367252458334
4,106,45340,-122.21712364509106,47.48316394911044
4,106,45350,-122.21930256471582,47.48430625440792
4,106,46420,-122.21920734488647,47.48414076751846
4,106,46430,-122.21730598962603,47.48355410824814
4,106,46440,-122.21564854727718,47.47971143975792
4,106,46450,-122.21274765138605,47.479717464404004
4,106,46464,-122.20780373931836,47.48035273820302
4,106,55000,-122.22793661308832,47.48485244209245
4,106,55010,-122.23069380625978,47.48662020246935
4,106,55020,-122.2330919155527,47.48752139700625
4,106,55030,-122.23549742173404,47.488578455146936
4,106,55040,-122.23813314041283,47.489884539321466
4,106,55050,-122.2399442031423,47.49135323617292
4,106,55060,-122.24042530663738,47.492873502721814
4,106,55062,-122.24228163965445,47.4962833135657
4,106,55064,-122.2457286444227,47.49705292585837
4,106,55066,-122.24807319861397,47.49738572938347
4,106,55068,-122.25015684181926,47.50131096834678
4,106,55130,-122.25127855270597,47.50340518115958
4,106,55140,-122.25346735043907,47.505394728854526
4,106,55150,-122.25468563848248,47.50654152528754
4,106,55160,-122.25632037684642,47.50805913587516
4,106,55170,-122.25852077651854,47.509602207198824
4,106,55180,-122.26033562405559,47.5107834141064
4,106,55190,-122.26237338825679,47.51212497774618
4,106,55200,-122.26401376077901,47.51320880523575
4,106,55210,-122.2655920118195,47.51424107522468
4,106,55220,-122.26756202446222,47.51553812829454
4,106,55226,-122.27004682648545,47.51870243302094
4,106,55472,-122.27002736252429,47.5175521123097
4,106,55474,-122.2699775303245,47.51896760445374
4,106,55583,-122.27890150235385,47.52383449629532
4,106,55589,-122.28010368905902,47.52818109108857
4,106,55590,-122.28055483508267,47.53196715312024
4,106,55593,-122.28062209389962,47.535374871161814
4,106,55651,-122.28110825764978,47.5374834575342
4,106,55661,-122.2820370018862,47.53931512590121
4,106,55681,-122.28390862491189,47.542965179716184
4,106,55702,-122.28558019952784,47.54640525328017
4,106,55711,-122.2866091243799,47.5484650052281
4,106,55729,-122.28809502013159,47.551614799918106
4,106,55735,-122.2898049358167,47.55515428648281
4,106,55771,-122.2920297803923,47.5589831318584
4,106,55780,-122.29340410765917,47.561207597598106
4,106,55790,-122.29478928533835,47.5633026304893
4,106,55802,-122.29680417396418,47.56671850787807
4,106,55812,-122.29676443144841,47.56831623415754
4,106,55831,-122.29671440650019,47.57241942817118
4,106,55851,-122.29668049761985,47.5750258406548
4,106,55960,-122.29683457026485,47.57566292066146
4,106,55980,-122.29705321909746,47.57148377415041
4,106,55991,-122.29703377803479,47.56779619594995
4,106,56000,-122.29683687923136,47.56597406049509
4,106,56021,-122.29453097804591,47.562331566569476
4,106,56031,-122.29333844059163,47.56042443176514
4,106,56041,-122.29204852768594,47.55840355722864
4,106,56061,-122.28993166226016,47.55479420226509
4,106,56081,-122.28807855656952,47.550876872324814
4,106,56099,-122.28667720616137,47.54805522978663
4,106,56111,-122.2855798313358,47.545722243831165
4,106,56130,-122.28382131195632,47.54211146834877
4,106,56151,-122.28200336142177,47.53849065584598
4,106,56161,-122.28119474591394,47.536775109168545
4,106,56162,-122.2809264328542,47.53503157560729
4,106,56164,-122.28082635882362,47.53117004083117
4,106,56165,-122.28001944047351,47.52748800462021
4,106,56275,-122.26924338897548,47.51655520846178
4,106,56280,-122.26760336615334,47.515534175824925
4,106,56290,-122.26553937334802,47.51417536336349
4,106,56300,-122.26454121081618,47.513512356961954
4,106,56310,-122.26235900635224,47.512048778607955
4,106,56320,-122.2604844733054,47.51081869150543
4,106,56330,-122.25854936213247,47.509524610566466
4,106,56340,-122.25653590413008,47.5081696902697
4,106,56350,-122.25421077116142,47.50598863698616
4,106,56360,-122.25320054833041,47.50506386082741
4,106,56370,-122.25151222221332,47.503494402402026
4,106,56372,-122.24994095823682,47.50028654117802
4,106,56373,-122.24891006617972,47.49784908147262
4,106,56374,-122.245111884214,47.49689742364336
4,106,56376,-122.24240706951046,47.496256761171445
4,106,56440,-122.24053663620161,47.49280665355941
4,106,56450,-122.24022336753775,47.491468802819185
4,106,56460,-122.23784740030516,47.48957846685347
4,106,56470,-122.23539672300872,47.488415862701245
4,106,56480,-122.23268622461681,47.48724631273186
4,106,56490,-122.23015183739241,47.48621114506856
4,106,56500,-122.22780082092474,47.48460735720725
4,106,8080,-122.2699376013628,47.5212977914707
4,106,8401,-122.29739104446944,47.577475322960545
4,106,8429,-122.30036093521797,47.581343646428024
4,106,8440,-122.30242565482028,47.58403801816979
4,106,8450,-122.30373040845511,47.58577009468359
4,106,8460,-122.30474680513056,47.58709972054613
4,106,8485,-122.30681994809812,47.589823953113985
4,106,8494,-122.3104610803657,47.594604909341044
4,106,8510,-122.31166178496296,47.59614257574996
4,106,8530,-122.31522175922633,47.599294900095664
4,106,8540,-122.31671765988226,47.59914859711991
4,106,8550,-122.31358553888013,47.598474457235504
4,106,8590,-122.3099527688161,47.59365491810918
4,106,8608,-122.30699291915435,47.589830214134004
4,106,8620,-122.30521988075222,47.5874916454018
4,106,8641,-122.30234251694641,47.58371621039059
4,106,8660,-122.30006510904786,47.58073540546966
4,106,8681,-122.29706443277524,47.5767647726107
4,106,9000,-122.27003190777333,47.522848211800365
4,106,9010,-122.27004176208234,47.52028541893077
4,107,30140,-122.27061950457609,47.52340181170747
4,107,30160,-122.27706506172214,47.52336234108763
4,107,30170,-122.2797625451561,47.5232551713325
4,107,30171,-122.2811100533606,47.52240607982178
4,107,30180,-122.2826915680449,47.517002755112316
4,107,30190,-122.28362751970377,47.518475153338194
4,107,30211,-122.28405527126608,47.5221349891372
4,107,30220,-122.28517165656575,47.5230666234579
4,107,30240,-122.28773691316354,47.52648415864665
4,107,30250,-122.28778923962582,47.52807992694137
4,107,30270,-122.28801613038158,47.53132468287026
4,107,30290,-122.28935939385988,47.533981764798156
4,107,30300,-122.29032937853795,47.53510586786066
4,107,30310,-122.29158474766074,47.535957718241384
4,107,30320,-122.29333925166934,47.537115193710434
4,107,30330,-122.29499859479135,47.538220599922504
4,107,30510,-122.31340147972847,47.567616981553904
4,107,30790,-122.31356157217306,47.56681238569311
4,107,30800,-122.31358021061126,47.56505966889171
4,107,30970,-122.2959537292055,47.53863484113507
4,107,30980,-122.29406789929408,47.53735366838466
4,107,31001,-122.29110586376225,47.53537330113948
4,107,31010,-122.28940250405043,47.53348832675661
4,107,31030,-122.28814833460928,47.53072974735792
4,107,31050,-122.28802081921592,47.5281019925815
4,107,31060,-122.2879226372481,47.52584963950892
4,107,31070,-122.28601278959007,47.523537301334756
4,107,31090,-122.28367098114065,47.521023114041625
4,107,31111,-122.28372737559032,47.518430685722834
4,107,31130,-122.28233623484184,47.517138894193025
4,107,31131,-122.2805986828062,47.52297590305035
4,107,31132,-122.27801318184989,47.52324078034734
4,107,31134,-122.27194505876086,47.52328283619097
4,107,3810,-122.31224388731549,47.579252645780684
4,107,41740,-122.3161686060207,47.54756619931772
4,107,41750,-122.31494902831827,47.54694510202662
4,107,41760,-122.31285135132052,47.54986459331689
4,107,41780,-122.31344286496874,47.553861298829105
4,107,41800,-122.31343959486723,47.55585861156449
4,107,41805,-122.3134181549701,47.55821480712371
4,107,41819,-122.31340820970432,47.56083236573277
4,107,41830,-122.31344726296338,47.56341162305994
4,107,41850,-122.31337723402012,47.57202497026617
4,107,41870,-122.3133866858228,47.57544130718657
4,107,41880,-122.31334836855076,47.57710507313102
4,107,41890,-122.31288768623796,47.57950530664434
4,107,42048,-122.31340199601833,47.576549723647325
4,107,42050,-122.31342148930139,47.574906553877604
4,107,42070,-122.31345506475465,47.57130697731444
4,107,42080,-122.31361690850594,47.5630956768877
4,107,42091,-122.31347707170225,47.5607056865373
4,107,42105,-122.31350323568878,47.55759638937047
4,107,42120,-122.31351107948574,47.55536517733874
4,107,42130,-122.31353030275271,47.55313905655009
4,107,42140,-122.31354645800016,47.55147531816336
4,107,45320,-122.21482025753859,47.481367252458334
4,107,45360,-122.21996196534963,47.48462145937754
4,107,45375,-122.2198955734995,47.48750374941737
4,107,45390,-122.22181516332255,47.49042311837157
4,107,45400,-122.2227664808739,47.491564112647595
4,107,45410,-122.22305393071395,47.49386736599133
4,107,45430,-122.2229895506974,47.497461675988774
4,107,45440,-122.22298032710215,47.49961901239673
4,107,45441,-122.22539012074077,47.499709597835746
4,107,45442,-122.2274993985475,47.49975554782895
4,107,45451,-122.2328866807604,47.50110803929547
4,107,45452,-122.23600170216973,47.50137692953441
4,107,45453,-122.24138275646926,47.50148233572095
4,107,45460,-122.24155857268937,47.499400710239875
4,107,45692,-122.29700037564642,47.53903327028379
4,107,45700,-122.30143449476009,47.54062806342608
4,107,45710,-122.30342348524874,47.54272134445919
4,107,45730,-122.30622303589405,47.54553864600922
4,107,45732,-122.31049615191432,47.54845459935871
4,107,46040,-122.30906202048443,47.54755422406975
4,107,46061,-122.30412560271938,47.54345342562061
4,107,46080,-122.30145904077665,47.54059722110007
4,107,46221,-122.24148727772535,47.499468791933026
4,107,46233,-122.24071571101148,47.501488643628804
4,107,46234,-122.23484618940454,47.50131324505308
4,107,46235,-122.23222563051645,47.50089336347048
4,107,46294,-122.22653565887698,47.49968558093916
4,107,46330,-122.22291848110522,47.49932031182572
4,107,46331,-122.22301997252859,47.4978783416178
4,107,46350,-122.22311014782032,47.494944571251466
4,107,46365,-122.22310186100165,47.49286841884901
4,107,46380,-122.22164939351715,47.49019023035333
4,107,46390,-122.21989883677607,47.487795145647006
4,107,46410,-122.21997351541529,47.48482909744579
4,107,46440,-122.21564854727718,47.47971143975792
4,107,46450,-122.21274765138605,47.479717464404004
4,107,46463,-122.20788167039319,47.48050509187732
4,107,46477,-122.20845164307543,47.480687594837015
4,107,46479,-122.2083038392118,47.48059449759559
4,107,55064,-122.2457286444227,47.49705292585837
4,107,55226,-122.27004682648545,47.51870243302094
4,107,55228,-122.270070358805,47.51666035762518
4,107,55230,-122.27006747829384,47.51405465051028
4,107,55240,-122.27008444886924,47.51224054827157
4,107,55250,-122.27009668256238,47.509570422186265
4,107,55260,-122.27016290805908,47.50733391179136
4,107,55280,-122.27019575574735,47.50443413050497
4,107,55290,-122.26942730528866,47.50253648484894
4,107,55300,-122.26717219629512,47.5025618090603
4,107,55310,-122.26454086767802,47.502577427733
4,107,55320,-122.26267546084593,47.50255417685017
4,107,55330,-122.26229791936659,47.50135184899558
4,107,55340,-122.26035914241247,47.50129913658483
4,107,55350,-122.25955880875831,47.50012190961297
4,107,55360,-122.2596394308424,47.49821902435182
4,107,55370,-122.25965781497689,47.497396555502604
4,107,55371,-122.24903215338696,47.49709122069054
4,107,55372,-122.25621517977973,47.49347777509833
4,107,55373,-122.249025419822,47.49358040165281
4,107,55374,-122.2509900002704,47.49205125489392
4,107,55375,-122.25248619679265,47.492115252003565
4,107,55376,-122.24899172887638,47.494059224490194
4,107,55377,-122.25609914347204,47.49341593023358
4,107,55378,-122.2488544892276,47.49760403921627
4,107,55380,-122.26022021399227,47.49636042383739
4,107,55395,-122.26385134270967,47.498407910631535
4,107,55400,-122.26594581591499,47.49961314933474
4,107,55410,-122.2690648595519,47.501398197505594
4,107,55420,-122.26980101691919,47.502453784663594
4,107,55430,-122.27014665283987,47.504866092786344
4,107,55441,-122.27008557921688,47.506933821756235
4,107,55450,-122.2700477259827,47.50988060431674
4,107,55460,-122.27003417029312,47.5124974783609
4,107,55470,-122.27002719656464,47.5141248792152
4,107,55472,-122.27002736252429,47.5175521123097
4,107,55474,-122.2699775303245,47.51896760445374
4,107,56374,-122.245111884214,47.49689742364336
4,107,79520,-122.21796184437123,47.47982352081085
4,107,79521,-122.21855975068401,47.48211455144769
4,107,79522,-122.21866767225117,47.48195534006044
4,107,79610,-122.21877959750952,47.47957731248356
4,107,8080,-122.2699376013628,47.5212977914707
4,107,9000,-122.27003190777333,47.522848211800365
4,107,9010,-122.27004176208234,47.52028541893077
4,11,1000,-122.3322833473749,47.61339915958117
4,11,1085,-122.33261090382955,47.61333948143285
4,11,11080,-122.32151827411082,47.615284549572586
4,11,11090,-122.32522388764642,47.61526607004592
4,11,1110,-122.33599848082896,47.61192193879496
4,11,11100,-122.32732850204435,47.615255224778096
4,11,11140,-122.32466298681173,47.61523062491963
4,11,11150,-122.32156601629389,47.6152103466725
4,11,1120,-122.33819823258696,47.61100446845953
4,11,11480,-122.3133127933163,47.615312981935844
4,11,11490,-122.31598901922942,47.61531013886204
4,11,11500,-122.31860059682909,47.615315044469384
4,11,11510,-122.31906066506683,47.6152298896919
4,11,11520,-122.31623767016782,47.61523938579608
4,11,11535,-122.31177857702622,47.61527517240794
4,11,1180,-122.33703185965936,47.61009450269259
4,11,12210,-122.2781384792528,47.64074620618888
4,11,12220,-122.27848370265494,47.638811254842
4,11,12230,-122.27852282438288,47.63661846085244
4,11,12240,-122.27852977838306,47.63557513930313
4,11,12250,-122.27984638781881,47.6346438492552
4,11,12260,-122.28148817446613,47.63352898193436
4,11,12270,-122.28401120899152,47.63179960149965
4,11,12280,-122.28629029620033,47.6302537117968
4,11,12290,-122.28824811946237,47.628914984122225
4,11,12310,-122.2928549888275,47.62581166059686
4,11,12322,-122.29685067540743,47.623144432615426
4,11,12340,-122.30021711839362,47.62080652017441
4,11,12350,-122.30237154100207,47.619347856968226
4,11,12351,-122.30468019116414,47.61790552314351
4,11,12352,-122.30601562408927,47.61735277233541
4,11,12353,-122.30802128930414,47.6165196023053
4,11,12354,-122.31056755803613,47.61547129626974
4,11,12372,-122.31039134280725,47.61546045332675
4,11,12373,-122.30857533083255,47.61622156925552
4,11,12375,-122.30570812830882,47.61740359502588
4,11,12376,-122.30383353546216,47.61823977665243
4,11,12377,-122.30221853057735,47.619341617038216
4,11,12378,-122.29960616468074,47.62112823129887
4,11,12380,-122.29754520702714,47.622491323039775
4,11,12390,-122.29519516666687,47.62409531331327
4,11,12400,-122.29210419917739,47.62619867448817
4,11,12410,-122.2891017678111,47.628240427728386
4,11,12420,-122.28649992235988,47.63000060982401
4,11,12430,-122.28418369554475,47.63157275167263
4,11,12440,-122.28296641660582,47.63238691265692
4,11,12450,-122.28009320665883,47.63430801757433
4,11,12460,-122.27709287195886,47.63488291651649
4,11,12470,-122.27710668605532,47.636720241756656
4,11,12480,-122.27709301540597,47.639195564138625
4,11,450,-122.3364550640257,47.608238365240666
4,11,480,-122.33359726661386,47.60511075849409
4,11,500,-122.33091676773032,47.60221876375252
4,11,515,-122.33032483429272,47.600244324920126
4,11,99271,-122.3274608711183,47.59182314172549
4,111,1010,-122.33049775644801,47.61683317021646
4,111,1040,-122.33660956939612,47.61304260827156
4,111,250,-122.34512803371287,47.613665957526415
4,111,280,-122.34021774554961,47.61061820469223
4,111,320,-122.33601649705663,47.606183651499876
4,111,360,-122.33333757014628,47.60319669881864
4,111,375,-122.33164124820743,47.60123548581882
4,111,44968,-122.10527569668312,47.48766973705704
4,111,44969,-122.11185713561487,47.48789698590384
4,111,44970,-122.11747931892178,47.48802264696709
4,111,44972,-122.1215310207289,47.48813142054044
4,111,44974,-122.12718624496483,47.48823961914744
4,111,44976,-122.13229295844104,47.488364623408835
4,111,44977,-122.13853679079989,47.48846343581156
4,111,44978,-122.14375552465705,47.48847246381868
4,111,44980,-122.14878447917941,47.488511579971785
4,111,45010,-122.17489099886707,47.48941084332303
4,111,45020,-122.17500623402597,47.49329330829018
4,111,45021,-122.17504738345812,47.49556475706984
4,111,45022,-122.17571221886122,47.49864728434655
4,111,45023,-122.17548296846027,47.498523793602324
4,111,45024,-122.17510472669248,47.49507663859122
4,111,45145,-122.178558009245,47.502078685860575
4,111,45170,-122.17948949380772,47.4993723372305
4,111,46565,-122.17985169354978,47.50060006121815
4,111,46570,-122.17986497512074,47.49944177141608
4,111,46575,-122.17771988635607,47.49887585542355
4,111,46720,-122.17509554804718,47.49304181415675
4,111,46730,-122.17496381189483,47.489588742738746
4,111,54001,-122.09251058882124,47.483334780620716
4,111,54002,-122.0958278464972,47.487630597107525
4,111,54003,-122.09526854616654,47.486437278610325
4,111,54010,-122.09835193023842,47.48190235740048
4,111,54015,-122.09949257300082,47.48209596975638
4,111,54020,-122.10408719716278,47.482155831631665
4,111,54025,-122.1071389115428,47.48227012408318
4,111,54030,-122.11153830197162,47.481938141107925
4,111,54035,-122.1139500317712,47.48069417332052
4,111,54045,-122.11532190208486,47.478683032845424
4,111,54050,-122.11527749475233,47.477002907751945
4,111,54055,-122.11524546412936,47.475411537173365
4,111,54060,-122.11538065226411,47.473570087943024
4,111,54065,-122.11720065971042,47.47362178844591
4,111,54070,-122.12155837003073,47.47374628330686
4,111,54075,-122.12494618678305,47.47377118117807
4,111,54080,-122.12901841023066,47.47379082733759
4,111,54085,-122.13218994382865,47.473854584084414
4,111,54095,-122.14062021296638,47.475664969927045
4,111,54100,-122.14272256233606,47.475683996827584
4,111,54105,-122.14571704370262,47.47571823219673
4,111,54110,-122.14822048372287,47.47614816542509
4,111,54115,-122.14823273727536,47.47763084264215
4,111,54120,-122.14823760494951,47.47962077176548
4,111,54125,-122.14825140173431,47.481339954752215
4,111,54130,-122.14830595932489,47.485227484762916
4,111,54135,-122.14835703179848,47.4879964826705
4,111,54140,-122.15150185738487,47.488556024269236
4,111,54145,-122.15727682846257,47.488582691582614
4,111,54150,-122.16470521913975,47.488598836001295
4,111,54152,-122.16930408319924,47.48864838994066
4,111,54760,-122.19749895732028,47.51837610237714
4,111,54770,-122.19562775716112,47.517075848233034
4,111,54780,-122.19128243105763,47.51585934934859
4,111,54790,-122.18794335989656,47.51571110738714
4,111,54800,-122.18578346235844,47.51412405823748
4,111,54810,-122.18577136249158,47.51181119046036
4,111,54820,-122.18573704756973,47.50949957960825
4,111,54830,-122.18570688943015,47.50794292315296
4,111,54841,-122.18380937314843,47.50662263931643
4,111,54860,-122.17858534733304,47.50679811138024
4,111,54870,-122.17863044782143,47.504786540226654
4,111,54880,-122.17865911011236,47.50350569973045
4,111,56610,-122.1786337278848,47.503770814906076
4,111,56620,-122.17856438478817,47.5051589037803
4,111,56631,-122.17950024572232,47.50701038027927
4,111,56649,-122.1843855833327,47.506489249866306
4,111,56660,-122.18563005529543,47.50819011348785
4,111,56670,-122.18562985308867,47.509826080894086
4,111,56680,-122.18565454808119,47.51173675754166
4,111,56690,-122.18567744512411,47.513655836975325
4,111,56700,-122.18574721174048,47.51542413062494
4,111,56710,-122.1886303822569,47.51579616765949
4,111,56720,-122.19154386366938,47.51598008533525
4,111,56730,-122.1958738250455,47.51761174175146
4,111,56741,-122.19728074353421,47.51851043043539
4,111,56790,-122.17432673245133,47.48851971940455
4,111,56792,-122.16843673753392,47.48850996703686
4,111,56795,-122.16334122565213,47.48847870765928
4,111,56800,-122.15557727140151,47.488423327939536
4,111,56805,-122.15058043044465,47.48837595476573
4,111,56810,-122.14832564666492,47.48744118974605
4,111,56815,-122.14831767930639,47.48443715962998
4,111,56820,-122.14827883663887,47.480810275274834
4,111,56825,-122.1482581716314,47.47929248551673
4,111,56830,-122.14823706069768,47.47743090724661
4,111,56835,-122.14782515691986,47.47592973258294
4,111,56840,-122.1445767179305,47.475695058890025
4,111,56845,-122.14160841462909,47.47565916325988
4,111,56850,-122.13940149011948,47.475645661114186
4,111,56855,-122.13457158597505,47.47499224478591
4,111,56860,-122.13190768894536,47.473754375395956
4,111,56865,-122.12951445090216,47.47376060907386
4,111,56870,-122.12471205786144,47.47374339625424
4,111,56871,-122.12040574714793,47.473698989734096
4,111,56872,-122.11716423032364,47.473610814213906
4,111,56874,-122.1151837750875,47.47591697662205
4,111,56875,-122.11523215063373,47.477471382107574
4,111,56876,-122.11526358493505,47.47909567210459
4,111,56877,-122.11520951904502,47.4807447988962
4,111,56878,-122.11292830346133,47.48065563771997
4,111,56879,-122.11118331848459,47.4824153891152
4,111,56880,-122.10626908414888,47.482238215299084
4,111,56882,-122.09864488673246,47.482117721195415
4,111,56883,-122.09767001815945,47.48144634728566
4,111,57560,-122.14771413118854,47.48835183014739
4,111,57562,-122.14250600516515,47.48831451068296
4,111,57563,-122.13835198839661,47.48828077222722
4,111,57564,-122.13188933758718,47.48823160243519
4,111,57566,-122.12686639511122,47.48813720764392
4,111,57568,-122.12146419669948,47.4880045289661
4,111,57570,-122.11622567242492,47.487902418904795
4,111,57571,-122.11148262477532,47.487801067560866
4,111,57572,-122.10488051843949,47.48756870878943
4,111,57574,-122.09238366737084,47.48260330086092
4,111,620,-122.32893841196747,47.59868125677059
4,111,628,-122.32892225042637,47.60128920578836
4,111,648,-122.33127930294538,47.60440391831697
4,111,670,-122.33401983290051,47.60736890821795
4,111,700,-122.3373773540532,47.61098615182054
4,111,80322,-122.19793389102016,47.51886513258193
4,111,82780,-122.18930602704742,47.557220055084365
4,111,84280,-122.1907835454678,47.55716111685535
4,111,992,-122.33334228349281,47.61460675885109
4,113,1556,-122.33413946821558,47.59894055499751
4,113,21080,-122.35350489598636,47.51731555106478
4,113,21090,-122.35031922143374,47.51730086501223
4,113,21110,-122.34490668366489,47.51725451560309
4,113,21120,-122.34096418663754,47.51720974820131
4,113,21140,-122.33802574880511,47.51989496441939
4,113,21141,-122.33620693879821,47.51959691130854
4,113,21150,-122.33874075554449,47.51949245065051
4,113,21170,-122.34218440924774,47.517308076598724
4,113,21250,-122.36521811752945,47.51729748164442
4,113,21280,-122.35865102778274,47.517346069785376
4,113,21290,-122.35676444417125,47.51733888540167
4,113,22255,-122.35567885733238,47.51745169922332
4,113,22256,-122.35959163795393,47.517383702734165
4,113,250,-122.34512803371287,47.613665957526415
4,113,260,-122.34253142073713,47.61211306522421
4,113,300,-122.33839933450481,47.608687861705796
4,113,31560,-122.34590317910613,47.51738362259562
4,113,31580,-122.350590019099,47.5173860206545
4,113,31590,-122.35370986781909,47.517451496803304
4,113,340,-122.33466193703494,47.60462335824755
4,113,40801,-122.33702632547904,47.553794214571745
4,113,40802,-122.33909642137432,47.557816960696535
4,113,40804,-122.33926634696634,47.55984123633952
4,113,40806,-122.3392654609481,47.56288654548816
4,113,40807,-122.33926626954454,47.564585517077155
4,113,548,-122.33384971854545,47.605478329470536
4,113,570,-122.33670807866534,47.60858962890278
4,113,85059,-122.33951954828298,47.56416068069616
4,113,85062,-122.33952000983227,47.56184450306586
4,113,85064,-122.33952684107369,47.55937010095097
4,113,85066,-122.33924216601507,47.55751773549209
4,113,85067,-122.33710239154031,47.553454729400364
4,113,85070,-122.36603183288977,47.51695512486244
4,113,85090,-122.36591535090881,47.5134404432597
4,113,85100,-122.36590591147828,47.51032671765591
4,113,85110,-122.36588972706757,47.50786964587052
4,113,85120,-122.36585096414991,47.504728721549085
4,113,85130,-122.36583243574061,47.5025242037549
4,113,85140,-122.36586695213313,47.501098752203035
4,113,85150,-122.36849414355017,47.50093020877357
4,113,85160,-122.3690232127788,47.49928348913604
4,113,85170,-122.36571110945714,47.49951224331995
4,113,85180,-122.36577337713555,47.50114587012964
4,113,85190,-122.36573268847418,47.50309849033941
4,113,85200,-122.36573686415703,47.5049204756106
4,113,85210,-122.36571759091993,47.50850904246678
4,113,85220,-122.36583163970036,47.51045985764461
4,113,85230,-122.36588456821585,47.51420655708484
4,114,1010,-122.33049775644801,47.61683317021646
4,114,1040,-122.33660956939612,47.61304260827156
4,114,250,-122.34512803371287,47.613665957526415
4,114,280,-122.34021774554961,47.61061820469223
4,114,320,-122.33601649705663,47.606183651499876
4,114,360,-122.33333757014628,47.60319669881864
4,114,375,-122.33164124820743,47.60123548581882
4,114,40093,-122.16338703311415,47.50362936973758
4,114,40097,-122.15632739644988,47.506384420881446
4,114,40101,-122.15587036733251,47.51132144527489
4,114,40103,-122.15601656545522,47.511581076314
4,114,40125,-122.15704661165097,47.50560970964352
4,114,45070,-122.16438965802735,47.495996918303796
4,114,45080,-122.1645279801492,47.49971123691554
4,114,45090,-122.16458420351513,47.5017167774018
4,114,46640,-122.16464761013398,47.50256491508618
4,114,46650,-122.1646529026004,47.500894647133215
4,114,46660,-122.16461290314372,47.49924616124351
4,114,46670,-122.16445758558375,47.495528976446934
4,114,46672,-122.16440481350838,47.49446006766028
4,114,46674,-122.16432978794533,47.491943927247824
4,114,46712,-122.16422589494333,47.4880758356676
4,114,46714,-122.1642147082766,47.48613538220382
4,114,46716,-122.1642078809088,47.48396312679901
4,114,53332,-122.16419034431217,47.48161374346057
4,114,53333,-122.1642163634999,47.47913961403776
4,114,53334,-122.16257352791372,47.47867272206078
4,114,53336,-122.15999571336165,47.47926166509696
4,114,53338,-122.15722317291267,47.48014290131364
4,114,53442,-122.158194741003,47.48133114474067
4,114,53444,-122.16068352339295,47.48130773838558
4,114,53446,-122.16414380293915,47.48136849253458
4,114,54146,-122.16406651882903,47.48913677362218
4,114,54147,-122.16428859661178,47.492457963713164
4,114,54148,-122.16435769654213,47.494693887522665
4,114,54448,-122.16411632870863,47.48466427095047
4,114,54449,-122.16410925261206,47.48739760543869
4,114,620,-122.32893841196747,47.59868125677059
4,114,628,-122.32892225042637,47.60128920578836
4,114,64045,-122.1800216670426,47.56795999192018
4,114,648,-122.33127930294538,47.60440391831697
4,114,65252,-122.16388559650662,47.53754241815494
4,114,65287,-122.16422736296572,47.53763865019162
4,114,65420,-122.17468392290078,47.54097540169721
4,114,65432,-122.17706941493296,47.54156360024796
4,114,65450,-122.17573318066603,47.54402381896325
4,114,65460,-122.17574290157543,47.54541539541269
4,114,65470,-122.17572080567778,47.547527322601276
4,114,65480,-122.1761173426426,47.54984842468858
4,114,65490,-122.17860620998161,47.54984020096244
4,114,65500,-122.1790367001204,47.55206286613341
4,114,65510,-122.17893425979263,47.55316523324188
4,114,65520,-122.18002121095671,47.55655190417054
4,114,65530,-122.18064355021107,47.55986852623312
